species,diameter,dongshaBC.14,DongshaBCrank.14,PLD
Ajaponicus,3,72.39812162,9,62
Cauriga,4,123.3429247,11,43
Clunulatus,5,403.3147944,3,35
Cstriatus,3,85.10067073,8,59
Cvroliki,6,259.1053433,10,29
Daruanus,7,244.1989726,14,26
Lkasmira,3,80.20382291,7,60
Nplicata,1,0,58,180
Pcoelestis,4,325.6006924,3,39
