"","bestmodel","bestmodelprob","secondbestmodel","secondbestmodelprob","lnBF","k-means p-value","p-value Best Mean > Second Mean"
"a_japonicus","dongsha_sink","0.725478383783274","panmixia","0.140877203010714","-3.27788533333319","0.001","0.15"
"c_auriga","dongsha_source","0.845211595290404","panmixia","0.154772506372857","-3.39526133333356","0.001","0.2"
"c_lunulatus","dongsha_sink","0.629438224053868","dongsha_source","0.352669978213923","-1.15859","0.001","0.25"
"c_striatus","dongsha_source","0.996066447178937","stepping_stone","0.0031554306029635","-11.5093779999997","0.001","0.05"
"c_vroliki","dongsha_source","0.794381557929579","stepping_stone","0.105088784972945","-4.04551666666657","0.001","0.05"
"d_aruanus","dongsha_sink","0.423825549556056","stepping_stone","0.383295128973285","-0.201033333333271","0.06","0.45"
"l_kasmira","panmixia","1","stepping_stone","1.66750516139977e-96","-441.073680666667","0.001","0.05"
"n_plicata","panmixia","0.984126135409208","dongsha_source","0.0153642452842948","-8.31942200000049","0.001","0.05"
"p_coelestis","panmixia","1","dongsha_source","8.71568623629632e-26","-115.404176","0.002","0.05"
